treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,23.0,12.0,0,0,0,0,3295.487,1557.581,0,0,7961.991,0.0013738461976674193
0,20.0,11.0,0,0,0,1,4858.982,0.0,0,1,0.0,0.006412539319067065
0,55.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25304.59,1.9865058322989017e-05
0,18.0,10.0,0,0,0,1,405.5682,0.0,0,1,8096.464,0.004941055059468316
0,48.0,12.0,0,0,1,0,15056.97,13550.95,0,0,16349.57,8.0983828475579e-05
0,22.0,12.0,0,0,0,0,10033.41,7897.113,0,0,6797.542,0.0006933467856176812
0,19.0,12.0,0,0,0,0,2451.043,8260.548,0,0,8157.051,0.0004270746229856758
0,19.0,11.0,0,0,0,1,5981.642,7723.452,0,0,3350.006,0.0014155740944110525
0,18.0,12.0,0,0,0,0,677.9063,1348.113,0,0,531.9816,0.0013239674120373713
0,40.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,5.48380591032905e-05
0,32.0,13.0,0,0,1,0,25333.32,25243.55,0,0,22604.78,2.6316440110078905e-05
0,23.0,14.0,0,0,0,0,6204.998,14277.82,0,0,13633.51,0.00017995170540258397
0,37.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4392304497206918e-05
0,29.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8702351347070264e-05
0,33.0,12.0,0,0,1,0,25862.32,25186.26,0,0,25564.67,2.6470560614132884e-05
0,43.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.190799508276392e-05
0,18.0,12.0,0,0,0,0,0.0,0.0,1,1,12129.18,0.009732709370895808
0,30.0,11.0,1,0,1,1,15887.69,15790.65,0,0,17208.13,0.01372344861883078
0,33.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.620311348205369e-05
0,35.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.577908324666035e-05
0,24.0,12.0,0,0,1,0,9283.006,24504.15,0,0,14964.94,1.2445794612534883e-05
0,23.0,11.0,0,0,1,1,16465.68,11613.82,0,0,18116.93,0.0004716539187784275
0,40.0,14.0,0,0,1,0,630.8839,0.0,0,1,0.0,0.0005504556723004945
0,17.0,10.0,0,0,0,1,0.0,0.0,1,1,1157.06,0.023186557047854616
0,21.0,15.0,0,0,0,0,248.8269,1822.548,0,0,0.0,0.0011907711988381885
0,49.0,11.0,0,0,1,1,436.9165,2848.403,0,0,2639.22,0.0005139896999978019
0,17.0,10.0,0,1,0,1,278.2159,0.0,0,1,14653.14,0.03048081674311584
0,42.0,12.0,0,0,0,0,2782.159,15437.95,0,0,23618.5,8.096139904229137e-05
0,28.0,12.0,1,0,0,0,25862.32,25243.55,0,0,25564.67,0.005596824759389113
0,29.0,13.0,0,0,0,0,17590.3,17210.37,0,0,25564.67,0.0001920710008807516
0,43.0,12.0,0,0,1,0,20425.36,12786.48,0,0,0.0,0.0001418682661343291
0,42.0,12.0,0,0,1,0,25862.32,25243.55,0,0,0.0,2.2303739073859302e-05
0,31.0,11.0,0,1,1,1,25862.32,25243.55,0,0,25564.67,0.0004116719920688526
0,35.0,12.0,0,0,0,0,25862.32,25034.08,0,0,25564.67,7.09159127698305e-05
0,49.0,12.0,0,1,1,0,25862.32,23933.03,0,0,24021.92,0.00015558352973421425
0,48.0,12.0,0,0,1,0,18808.96,25243.55,0,0,25564.67,1.2888033427917929e-05
0,22.0,12.0,0,1,1,0,14147.87,14967.1,0,0,15199.9,0.0005940268580191758
0,34.0,9.0,0,1,1,1,20746.68,18997.11,0,0,18809.98,0.0008242601079988318
0,45.0,14.0,0,0,1,0,25862.32,25243.55,0,0,2071.773,2.1977677907858432e-05
0,17.0,10.0,0,1,0,1,0.0,1817.177,1,0,15482.14,0.07856282485629051
0,25.0,12.0,0,0,1,0,23344.66,19222.69,0,0,12609.44,7.510464938028695e-05
0,32.0,14.0,0,0,1,0,8855.886,7746.726,0,0,5005.06,0.00021286374504294274
0,35.0,11.0,0,0,1,1,4839.389,7284.823,0,0,6858.129,0.00039617295708247856
0,45.0,12.0,0,0,0,0,16734.1,13805.18,0,0,16445.62,0.00024516645508552927
0,44.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1942808834845357e-05
0,19.0,13.0,0,0,0,0,6236.346,13166.03,0,0,19163.16,0.0002313182785505377
0,28.0,17.0,0,0,1,0,707.2953,0.0,0,1,0.0,0.0007268047641468218
0,47.0,16.0,0,0,1,0,14706.26,20862.63,0,0,25564.67,2.3859332773709948e-05
0,52.0,11.0,0,0,0,1,21352.09,23173.94,0,0,21427.04,0.00013270545557825952
0,24.0,12.0,0,0,0,0,14878.67,6013.694,0,0,11773.05,0.0012639303166654943
0,25.0,12.0,0,0,1,0,19788.59,21399.73,0,0,25564.67,4.088052956772977e-05
0,23.0,15.0,0,0,0,0,0.0,11357.81,1,0,24685.42,0.0010051718534563297
0,51.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9739288724380553e-05
0,29.0,13.0,0,0,1,0,17133.79,17747.47,0,0,25273.56,6.27968977614744e-05
0,53.0,3.0,0,0,1,1,21399.11,18730.35,0,0,19621.25,9.097793658517878e-05
0,41.0,7.0,0,0,1,1,24865.05,11746.31,0,0,11029.75,0.0005220181632300856
0,17.0,10.0,0,0,0,1,374.22,809.2258,0,0,17289.4,0.0034445745290856374
0,27.0,12.0,0,1,1,0,20444.95,22278.77,0,0,23971.68,0.00022040621971937386
0,26.0,6.0,0,1,0,1,12106.31,9914.806,0,0,12709.93,0.007023371753855564
0,27.0,11.0,0,0,1,1,11779.11,12952.98,0,0,25564.67,0.0002583760859338503
0,23.0,15.0,0,0,0,0,6054.134,10997.95,0,0,15273.78,0.00032505372498836546
0,26.0,16.0,0,0,0,0,11099.25,17879.95,0,0,0.0,0.0001271716332994532
0,39.0,11.0,0,0,1,1,25570.39,25243.55,0,0,22600.35,5.589769170904753e-05
0,31.0,17.0,0,0,0,0,11459.75,14054.03,0,0,3332.273,0.00023891930531839487
0,31.0,18.0,0,0,0,0,0.0,0.0,1,1,0.0,0.008677752974667018
0,55.0,12.0,0,0,0,0,25862.32,25243.55,0,0,23454.48,4.77665483451659e-05
0,20.0,13.0,0,0,0,0,3857.796,5190.145,0,0,10884.93,0.0008046380234408782
0,34.0,12.0,0,0,0,0,4508.273,15975.05,0,0,7880.716,9.462398266086162e-05
0,24.0,16.0,0,0,1,0,13593.39,9506.613,0,0,18044.52,0.0002514133783842578
0,52.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.901480117044252e-05
0,54.0,12.0,0,0,0,0,25493.98,25243.55,0,0,19405.51,4.752218406672526e-05
0,21.0,10.0,0,0,1,1,1514.513,8179.984,0,0,25564.67,0.00034601182007685464
0,53.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9802073675311072e-05
0,25.0,12.0,0,0,0,0,10154.88,1380.339,0,0,25564.67,0.002098907348263423
0,26.0,18.0,0,0,1,0,18358.33,10527.1,0,0,21375.31,0.0002835254512815513
0,18.0,12.0,0,0,0,0,599.5356,4880.419,0,0,5195.687,0.0007048400540464745
0,35.0,13.0,0,0,0,0,9537.711,0.0,0,1,11269.14,0.00277892296097284
0,32.0,12.0,0,0,1,0,24700.48,25243.55,0,0,25564.67,2.480717613415813e-05
0,34.0,18.0,0,0,0,0,8853.927,7136.226,0,0,5774.955,0.0006683324957937851
0,31.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003105111249160054
0,20.0,12.0,0,1,0,0,1880.896,1668.581,0,0,12220.8,0.008101219339589894
0,31.0,12.0,0,0,0,0,18536.62,16619.56,0,0,15374.27,0.00021410064449411918
0,54.0,12.0,0,1,1,0,23362.3,13457.85,0,0,22600.35,0.0007786394075070452
0,24.0,12.0,0,0,1,0,11171.74,19190.47,0,0,14966.41,3.5922521710491966e-05
0,19.0,12.0,0,1,1,0,1833.874,3442.79,0,0,15254.57,0.0022345535599965754
0,35.0,14.0,0,1,1,0,25862.32,25243.55,0,0,22724.48,0.00016476100843952334
0,49.0,16.0,0,0,1,0,25862.32,25243.55,0,0,0.0,2.1272125418591025e-05
0,26.0,16.0,0,1,1,0,25862.32,25243.55,0,0,25564.67,0.00020125428258330704
0,30.0,16.0,0,0,0,0,24976.73,25243.55,0,0,25564.67,7.643663282193067e-05
0,32.0,12.0,0,0,1,0,25258.87,25243.55,0,0,24796.25,2.568862193036689e-05
0,19.0,12.0,0,0,0,0,8530.648,4620.823,0,0,0.0,0.0011897876723406526
0,18.0,10.0,0,0,0,1,3360.143,0.0,0,1,0.0,0.005937724999228963
0,18.0,9.0,0,0,0,1,8401.336,3172.452,0,0,14022.15,0.00360483129535151
0,20.0,12.0,0,0,0,0,2693.992,6216.0,0,0,4176.055,0.0006118449521500209
0,46.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1171036898772636e-05
0,51.0,12.0,0,0,1,0,25862.32,14061.19,0,0,0.0,0.00013778518793860486
0,23.0,18.0,0,0,1,0,1400.876,11232.48,0,0,17519.93,9.145248360205554e-05
0,31.0,16.0,0,0,1,0,0.0,10070.56,1,0,13150.29,0.00041306857032679664
0,28.0,16.0,0,0,0,0,18734.51,19075.89,0,0,23318.53,0.00015999434221218898
0,25.0,15.0,0,0,1,0,14608.29,14800.6,0,0,1375.763,0.00010097818980903292
0,35.0,18.0,0,1,0,0,13728.58,25243.55,0,0,25564.67,0.00022543103518756055
0,47.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.0394001221524728e-05
0,23.0,12.0,0,0,1,0,12768.54,15017.23,0,0,7979.724,8.467453838516946e-05
0,24.0,12.0,0,0,1,0,4457.332,8269.5,0,0,23398.32,0.00016356922298871825
0,55.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0019455719113724737
0,33.0,12.0,0,1,1,0,25862.32,25243.55,0,0,25564.67,0.00016423868854543178
0,53.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.904501746771836e-05
0,18.0,12.0,0,0,0,0,1222.582,6856.935,0,0,8966.845,0.0005163378948683708
0,53.0,10.0,0,0,1,1,17220.0,15269.66,0,0,0.0,0.0001482824358853341
0,41.0,12.0,0,0,1,0,25862.32,13250.18,0,0,25564.67,0.00019026805112391156
0,28.0,18.0,0,0,1,0,18303.47,22139.13,0,0,3231.788,3.4812132647294277e-05
0,37.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0025810408991910165
0,16.0,10.0,0,0,0,1,0.0,384.9194,1,0,0.0,0.017535590795479613
0,53.0,12.0,0,1,0,0,0.0,0.0,1,1,0.0,0.03187589800961196
0,26.0,12.0,0,0,0,0,12588.29,12439.16,0,0,12640.47,0.00033862934327483484
0,19.0,12.0,0,0,0,0,3256.301,3691.645,0,0,10440.14,0.0010088969134756465
0,38.0,14.0,0,0,1,0,25262.79,20882.32,0,0,24825.81,5.1982226704694234e-05
0,38.0,12.0,0,0,1,0,22956.73,24880.11,0,0,25564.67,2.1308472557080198e-05
0,16.0,9.0,0,1,0,1,82.28921,155.7581,0,0,1029.975,0.0232953082033455
0,19.0,12.0,0,0,0,0,1524.31,1797.484,0,0,0.0,0.0012662472533256767
0,36.0,12.0,0,0,1,0,11769.32,11880.58,0,0,13760.59,0.00010990000566414586
0,52.0,9.0,0,0,1,1,17116.15,18146.71,0,0,24279.05,8.83327882250191e-05
0,43.0,13.0,0,0,0,0,25821.18,23913.34,0,0,18507.05,7.623690212883814e-05
0,31.0,13.0,0,0,1,0,497.6538,528.1452,0,0,586.6575,0.00045293569514022214
0,37.0,12.0,0,0,0,0,24451.65,25168.35,0,0,20835.94,6.11719436586511e-05
0,21.0,14.0,0,0,0,0,3548.232,0.0,0,1,3511.078,0.0025041554485431394
0,37.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4392304497206918e-05
0,24.0,6.0,0,1,1,1,21587.2,8948.032,0,0,25564.67,0.005790180241155413
0,55.0,12.0,0,0,1,0,23262.37,23401.31,0,0,0.0,2.0821714864340127e-05
0,31.0,18.0,0,1,1,0,5176.383,0.0,0,1,0.0,0.00579290488508223
0,27.0,14.0,0,0,1,0,7353.128,189.7742,0,0,314.7558,0.000808474821608119
0,54.0,12.0,0,0,1,0,24261.6,20296.89,0,0,23962.81,3.912072514587882e-05
0,35.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.577908324666035e-05
0,26.0,16.0,0,0,1,0,2972.208,13178.56,0,0,25564.67,6.513407559662006e-05
0,45.0,12.0,0,0,1,0,20883.82,19895.85,0,0,20827.08,3.9951068107963555e-05
0,26.0,12.0,0,0,1,0,21432.42,25136.13,0,0,25564.67,2.294828322805376e-05
0,55.0,13.0,0,0,1,0,19904.19,18452.85,0,0,16826.87,4.137364184399749e-05
0,29.0,10.0,0,0,1,1,4081.153,2621.032,0,0,25564.67,0.0009424876455009555
0,28.0,17.0,0,0,0,0,10587.88,13192.89,0,0,13466.52,0.0002780841181243429
0,27.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003207773266871589
0,29.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.04306454424632e-05
0,20.0,13.0,0,0,0,0,5664.24,5129.274,0,0,18527.74,0.0009105358775117827
0,45.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.006024572327357301
0,20.0,14.0,0,0,0,0,8025.157,12911.81,0,0,9789.939,0.0002710382480603809
0,35.0,18.0,0,0,0,0,0.0,0.0,1,1,0.0,0.008082895396041685
0,47.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002158870242067977
0,53.0,9.0,0,0,1,1,23050.77,24119.23,0,0,25564.67,4.362609683828453e-05
0,47.0,14.0,0,0,0,0,0.0,0.0,1,1,0.0,0.006043619310978803
0,30.0,16.0,0,0,1,0,5207.731,14639.47,0,0,19040.51,5.382149880344394e-05
0,32.0,13.0,0,1,1,0,12076.92,14188.31,0,0,15446.68,0.0005108212979596337
0,21.0,12.0,0,1,1,0,8127.039,914.8548,0,0,25564.67,0.004988246170047115
0,18.0,12.0,0,1,0,0,958.0815,1086.726,0,0,0.0,0.008780834560807022
0,38.0,12.0,0,1,1,0,16071.87,11087.47,0,0,12006.53,0.0010003239145509797
0,44.0,14.0,0,1,1,0,0.0,0.0,1,1,0.0,0.014661831819369716
0,28.0,16.0,0,0,1,0,17986.07,17339.27,0,0,17948.47,7.685481113979881e-05
0,28.0,17.0,0,0,0,0,4637.585,0.0,0,1,10623.38,0.002507325709279859
0,43.0,14.0,0,0,1,0,14292.85,8699.177,0,0,13519.72,0.0002074447722248713
0,24.0,16.0,0,0,1,0,11187.41,12111.53,0,0,22662.41,0.0001363220897511648
0,19.0,12.0,0,0,0,0,1414.591,1761.677,0,0,13142.9,0.0012655979345384137
0,39.0,12.0,1,0,1,0,25862.32,25243.55,0,0,25564.67,0.0017071622981969137
0,16.0,10.0,1,0,0,1,1144.212,0.0,0,1,8773.263,0.2814219724058998
0,21.0,13.0,0,1,0,0,3015.312,0.0,0,1,17627.8,0.014708235265687455
0,30.0,13.0,0,0,1,0,23656.19,21636.05,0,0,25564.67,4.655220371181429e-05
0,35.0,11.0,0,1,1,1,10646.66,5618.032,0,0,11066.69,0.0047772602205771115
0,46.0,12.0,0,0,1,0,9998.138,9202.258,0,0,9281.601,0.0001322276581285936
0,35.0,16.0,0,0,1,0,1718.277,1602.339,0,0,5916.817,0.00039884731304520334
0,29.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0030952963855344867
0,28.0,12.0,1,0,1,0,16340.29,15468.39,0,0,20930.52,0.0064516471112471075
0,40.0,18.0,0,0,1,0,23035.1,22676.23,0,0,11374.06,3.432216858723181e-05
0,50.0,16.0,0,1,1,0,25862.32,24864.0,0,0,25564.67,0.00014008302185658693
0,24.0,11.0,0,0,1,1,16790.92,16753.84,0,0,19381.86,0.0001901553602263467
0,33.0,12.0,0,0,1,0,6075.686,0.0,0,1,7138.897,0.0008432438264577097
0,21.0,12.0,0,0,1,0,9520.077,10117.11,0,0,24998.7,0.00017071646865577828
0,38.0,16.0,0,0,0,0,3830.367,8973.097,0,0,21591.06,0.0003157080428087908
0,40.0,12.0,0,0,1,0,24259.64,18773.32,0,0,0.0,6.583912897526003e-05
0,43.0,14.0,0,0,1,0,25862.32,12256.55,0,0,7534.928,0.00022762580138066155
0,32.0,14.0,0,0,1,0,25053.14,25243.55,0,0,25564.67,2.6368368059644847e-05
0,32.0,13.0,0,0,1,0,24267.48,25243.55,0,0,25564.67,2.461974243072198e-05
0,17.0,11.0,0,0,0,1,335.0346,2753.516,0,0,13954.17,0.002484717496930664
0,29.0,8.0,0,0,1,1,3552.151,5372.758,0,0,3171.201,0.0005386659967146493
0,42.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2303739073859302e-05
0,33.0,16.0,0,0,1,0,11030.67,7197.097,0,0,12718.79,0.00027453689630152066
0,26.0,13.0,0,0,1,0,13620.82,22846.31,0,0,13240.43,2.1545570603103007e-05
0,25.0,13.0,0,0,0,0,25713.42,25243.55,0,0,19.21045,8.256316963889825e-05
0,26.0,12.0,0,0,0,0,8236.758,16852.31,0,0,3258.387,0.00011800783750079659
0,50.0,9.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.4964464178849504e-05
0,36.0,12.0,0,0,1,0,11902.55,13812.34,0,0,20524.14,7.868946337457235e-05
0,36.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0026791202338755874
0,45.0,12.0,0,0,1,0,25862.32,19099.16,0,0,25564.67,6.281280518945413e-05
0,21.0,12.0,0,0,0,0,2484.35,17008.06,0,0,19312.41,8.761840475920394e-05
0,25.0,12.0,0,1,1,0,2266.872,4361.226,0,0,3020.473,0.0017530878841427195
0,22.0,8.0,0,1,1,1,10877.85,12480.34,0,0,19486.78,0.0017147216965997859
0,54.0,12.0,0,0,1,0,22314.09,5861.516,0,0,12575.45,0.0004473227827445658
0,44.0,13.0,0,0,1,0,22741.21,21943.98,0,0,22411.2,3.2399661216490374e-05
0,19.0,13.0,0,0,0,0,2217.89,3029.226,0,0,704.8756,0.001084112686082327
0,41.0,12.0,0,1,1,0,19287.02,21693.34,0,0,23429.35,0.0001770160652150666
0,17.0,10.0,0,0,0,1,19.59267,1092.097,0,0,18609.01,0.0032050387194121842
0,50.0,18.0,0,0,1,0,23611.12,23376.24,0,0,23315.57,2.6277244593629777e-05
0,27.0,12.0,0,0,1,0,23959.87,19716.82,0,0,8965.367,6.899002712409827e-05
0,21.0,12.0,1,0,1,0,875.7923,0.0,0,1,0.0,0.05205912112209559
0,34.0,11.0,0,0,1,1,0.0,4010.323,1,0,18133.18,0.0025590113557744944
0,29.0,17.0,0,0,1,0,12743.07,13882.16,0,0,13157.68,0.00010235460748797596
0,31.0,15.0,0,0,1,0,18795.25,14492.66,0,0,25391.78,0.0001244442994325359
0,33.0,18.0,0,0,1,0,25305.89,4885.79,0,0,25564.67,0.0010490319007351782
0,19.0,12.0,0,0,1,0,3857.796,7261.548,0,0,0.0,0.0002060028281413457
0,23.0,18.0,0,0,0,0,4088.99,4601.129,0,0,25564.67,0.0009465856280486579
0,30.0,9.0,0,0,1,1,19285.06,9893.323,0,0,21520.13,0.0006474469806170644
0,34.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.893112865113089e-05
0,44.0,12.0,0,1,1,0,5103.89,3750.726,0,0,0.0,0.0016601846046887228
0,19.0,8.0,0,1,0,1,0.0,4431.048,1,0,8823.505,0.04741870151082409
0,22.0,12.0,0,1,1,0,8785.352,10140.39,0,0,13809.35,0.0009990291044604642
0,28.0,12.0,0,1,1,0,13483.67,13176.77,0,0,14116.72,0.000702902738900063
0,41.0,8.0,0,1,1,1,2517.658,0.0,0,1,0.0,0.008304129824697307
0,32.0,12.0,0,1,0,0,5713.222,2399.032,0,0,0.0,0.007301927060160072
0,54.0,5.0,0,1,1,1,4768.855,2180.613,0,0,2720.495,0.0038553695255746406
0,42.0,12.0,0,0,1,0,1963.185,4189.355,0,0,1551.613,0.00020897672018541547
0,51.0,6.0,0,1,0,1,10229.33,11774.95,0,0,10295.32,0.0028827104840279
0,32.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.667644202373911e-05
0,55.0,5.0,0,1,1,1,16645.93,16932.87,0,0,18440.55,0.0005842244613832043
0,48.0,14.0,0,0,1,0,9130.183,0.0,0,1,0.0,0.000811367461803287
0,17.0,10.0,0,0,0,1,0.0,322.2581,1,0,2587.499,0.017418896052933817
0,24.0,17.0,0,0,1,0,8417.01,5587.597,0,0,0.0,0.00037147272684694317
0,53.0,12.0,0,0,1,0,25862.32,21005.85,0,0,19050.85,3.882166317217718e-05
0,28.0,16.0,0,0,0,0,4531.784,8382.29,0,0,12603.53,0.0004380409325248886
0,52.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.0159777264355612e-05
0,25.0,12.0,0,0,1,0,18663.98,15758.42,0,0,14803.86,0.00010357001886960897
0,48.0,11.0,0,1,0,1,25862.32,25243.55,0,0,25564.67,0.0008204083863408772
0,24.0,12.0,0,0,1,0,39.18534,0.0,0,1,8239.803,0.0006793158274771729
0,52.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.901480117044252e-05
0,23.0,12.0,0,0,0,0,14016.59,6509.613,0,0,5636.049,0.0011167963549970745
0,18.0,11.0,0,0,0,1,1847.589,3267.339,0,0,0.0,0.0024492725338796394
0,28.0,12.0,0,0,1,0,25008.08,24985.74,0,0,24382.49,2.84365500960452e-05
0,34.0,12.0,0,0,0,0,23203.6,25243.55,0,0,15597.4,5.8911114253891544e-05
0,52.0,10.0,0,0,1,1,23568.02,25243.55,0,0,25564.67,3.83249657013099e-05
0,38.0,12.0,0,0,1,0,19287.02,21394.35,0,0,21010.32,3.142217112277834e-05
0,26.0,11.0,0,0,1,1,25862.32,16650.0,0,0,935.4009,0.0003294868330872521
0,53.0,12.0,0,0,1,0,20836.8,21120.44,0,0,11204.12,2.7783210999045467e-05
0,21.0,12.0,0,0,0,0,1594.843,5166.871,0,0,0.0,0.0006757010910117498
0,40.0,12.0,0,0,0,0,22002.57,20298.68,0,0,23506.2,0.00011791681780278022
0,27.0,14.0,0,0,0,0,6116.831,6514.984,0,0,0.0,0.0006592637347908149
0,23.0,14.0,0,0,1,0,13850.06,15976.84,0,0,17908.57,7.946597698179348e-05
0,36.0,9.0,0,1,1,1,24751.42,25243.55,0,0,25564.67,0.00033776115618694175
0,45.0,12.0,0,0,1,0,23513.16,25243.55,0,0,9476.661,1.8249840773910736e-05
0,34.0,14.0,0,1,1,0,0.0,2862.726,1,0,0.0,0.008401284322835663
0,40.0,12.0,0,0,1,0,17809.74,16882.74,0,0,18589.8,6.149962933899649e-05
0,47.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1622024039301342e-05
0,19.0,12.0,0,0,0,0,0.0,5952.823,1,0,13589.17,0.0026504715261629883
0,35.0,5.0,0,1,1,1,6395.047,9461.855,0,0,6160.642,0.0016534209966919428
0,22.0,16.0,0,1,1,0,4465.169,10476.97,0,0,19025.73,0.000776787895737783
0,42.0,6.0,0,0,1,1,16165.91,17317.79,0,0,25564.67,0.00010876231275592268
0,49.0,12.0,0,0,1,0,17539.36,17308.84,0,0,25564.67,4.772616633404731e-05
0,32.0,17.0,0,0,1,0,1108.945,1981.887,0,0,15662.42,0.0003862216298940704
0,25.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.0237985052619902e-05
0,54.0,13.0,0,0,1,0,0.0,15762.0,1,0,25564.67,9.414387656914704e-05
0,30.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.819307746945515e-05
0,24.0,12.0,0,0,1,0,16185.5,22559.85,0,0,15907.73,2.7048379176170093e-05
0,41.0,16.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,6.634802814615738e-05
0,28.0,16.0,0,0,0,0,0.0,0.0,1,1,16993.86,0.008805365465326929
0,26.0,16.0,0,0,0,0,2789.996,4946.661,0,0,8394.965,0.0007483671336208474
0,24.0,18.0,0,0,0,0,2123.845,10357.02,0,0,12206.02,0.0002966162745364936
0,17.0,10.0,0,0,0,1,0.0,1276.5,1,0,12350.84,0.0147482002505477
0,19.0,8.0,0,0,1,1,39.18534,1136.855,0,0,5327.204,0.0010952743402906217
0,34.0,16.0,0,0,1,0,22402.26,23268.82,0,0,25564.67,3.180478318337354e-05
0,16.0,10.0,0,0,0,1,13.71487,0.0,0,1,8813.161,0.004996943074334845
0,25.0,12.0,0,0,1,0,8522.811,8858.516,0,0,6833.008,0.00018662760497341755
0,26.0,12.0,0,0,1,0,23769.82,24253.5,0,0,25564.67,3.105771984115562e-05
0,36.0,9.0,0,0,1,1,17613.81,25243.55,0,0,8575.247,3.449269672103569e-05
0,30.0,11.0,0,0,1,1,25068.82,25243.55,0,0,25564.67,6.364240641219362e-05
0,29.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9267258520996825e-05
0,45.0,15.0,0,0,1,0,23716.92,24989.32,0,0,25564.67,2.050016340836503e-05
0,17.0,10.0,0,0,0,1,1046.248,1428.677,0,0,8845.671,0.0032195580890549583
0,29.0,17.0,0,0,0,0,4804.122,19718.61,0,0,25564.67,5.9849436253332994e-05
0,50.0,12.0,0,0,0,0,16718.42,15214.16,0,0,4846.943,0.00017447063188602064
0,24.0,12.0,0,0,0,0,14388.86,17887.11,0,0,2840.19,0.0001495734273894407
0,18.0,10.0,0,0,0,1,0.0,1033.016,1,0,4864.676,0.015119733879975911
0,20.0,14.0,0,0,0,0,10348.85,5045.129,0,0,12631.61,0.001262710003128017
0,20.0,12.0,0,0,1,0,8851.967,14012.85,0,0,19664.11,8.356783762378382e-05
0,25.0,13.0,0,0,1,0,18283.88,25125.39,0,0,15222.06,1.9602681332831106e-05
0,22.0,12.0,0,0,1,0,10652.53,9735.774,0,0,10750.46,0.00019257524203457864
0,42.0,5.0,0,1,1,1,16369.67,17867.42,0,0,18382.92,0.000614041652954651
0,18.0,12.0,0,1,0,0,3565.866,3415.935,0,0,4894.23,0.006853115558730761
0,17.0,10.0,0,1,0,1,2358.957,3650.468,0,0,4833.644,0.014608192258507575
0,16.0,8.0,0,1,0,1,1536.065,2372.177,0,0,4750.891,0.01699990931599986
0,41.0,8.0,0,0,1,1,16845.78,12492.87,0,0,608.8233,0.0002824929253386146
0,35.0,7.0,0,0,1,1,10715.23,6087.097,0,0,15177.73,0.0006541610934931834
0,45.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.113744758924584e-05
0,49.0,11.0,0,0,1,1,25862.32,25019.76,0,0,25564.67,4.952224370651659e-05
0,23.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,7.43450779473356e-05
0,28.0,17.0,0,0,1,0,16277.59,17369.71,0,0,19015.39,7.004857526785816e-05
0,19.0,11.0,0,0,0,1,0.0,1693.645,1,0,9853.481,0.013492532351040299
0,32.0,18.0,0,0,1,0,18985.3,0.0,0,1,18889.78,0.0021603443127930313
0,21.0,13.0,0,0,0,0,7110.179,3115.161,0,0,7471.386,0.0013983913872082734
0,55.0,13.0,0,0,1,0,13738.38,13024.6,0,0,5989.226,7.36464265129311e-05
0,32.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9985779573017534e-05
0,40.0,12.0,0,0,1,0,13634.54,15298.31,0,0,20627.59,6.272819638976913e-05
0,51.0,11.0,0,1,1,1,14255.63,15611.61,0,0,13812.31,0.0007677015024299228
0,25.0,14.0,0,0,1,0,25862.32,25243.55,0,0,13998.5,3.143995758480403e-05
