treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,24.0,12.0,0,0,0,0,13910.794,13427.419,0,0,19210.445,0.0033142766496430075
0,27.0,12.0,0,0,1,0,13910.794,14859.677,0,0,15072.811,0.0003385616967226068
0,23.0,12.0,0,0,1,0,14063.617,11100.0,0,0,14777.266,0.0014585563890228922
0,24.0,16.0,0,0,1,0,14067.536,24706.452,0,0,37829.8,2.9233644094512632e-05
0,23.0,16.0,0,0,0,0,14106.721,6266.129,0,0,2955.4531,0.02475291639104799
0,33.0,14.0,0,0,1,0,14106.721,14322.581,0,0,17732.719,0.00020426725715696166
0,21.0,12.0,0,0,0,0,14106.721,17903.226,0,0,22165.899,0.0013307188778781834
0,23.0,12.0,0,0,1,0,14106.721,23453.226,0,0,0.0,4.841672094446228e-05
0,20.0,12.0,1,0,1,0,14322.24,17903.226,0,0,14777.266,0.004183008067459323
0,24.0,12.0,0,0,1,0,14373.181,19693.548,0,0,7388.6329,0.00012366651949840141
0,29.0,12.0,1,0,1,0,14392.774,15396.774,0,0,14777.266,0.0032464563503524033
0,34.0,12.0,0,0,1,0,14498.574,14322.581,0,0,10048.541,0.00019042741941528393
0,44.0,12.0,0,0,1,0,14498.574,14424.629,0,0,14579.25,6.462320106358976e-05
0,23.0,12.0,0,0,1,0,14498.574,19335.484,0,0,19210.445,0.00015207931842315525
0,26.0,14.0,1,0,1,0,14506.411,17187.097,0,0,21678.249,0.0026545574468083847
0,51.0,12.0,0,0,1,0,14533.841,19245.968,0,0,17732.719,8.186968418403206e-06
0,41.0,12.0,0,0,1,0,14684.705,23274.194,0,0,26599.078,7.747491259622758e-06
0,37.0,13.0,0,0,1,0,14694.501,8951.6129,0,0,17732.719,0.0006053937603416456
0,26.0,16.0,0,0,1,0,14694.501,11637.097,0,0,20688.172,0.0008829007215710715
0,24.0,12.0,1,0,1,0,14694.501,11816.129,0,0,11821.813,0.014685253307780066
0,22.0,14.0,1,0,1,0,14694.501,12532.258,0,0,21397.481,0.01449318687660679
0,27.0,12.0,1,0,1,0,14694.501,13427.419,0,0,14079.779,0.006919929681932031
0,23.0,13.0,0,0,1,0,14694.501,14322.581,0,0,20688.172,0.0006006446118659998
0,27.0,12.0,0,0,1,0,14694.501,14322.581,0,0,19210.445,0.0003995376656274776
0,28.0,12.0,1,0,1,0,14694.501,14859.677,0,0,19210.445,0.004207072981278356
0,21.0,12.0,0,0,1,0,14694.501,15217.742,0,0,23643.625,0.0005868606064502533
0,28.0,12.0,0,0,1,0,14694.501,15933.871,0,0,0.0,0.0002306088994218744
0,22.0,13.0,0,0,1,0,14694.501,16112.903,0,0,0.0,0.0004073163862514389
0,20.0,12.0,0,0,1,0,14694.501,16112.903,0,0,26599.078,0.0005093804468429368
0,24.0,16.0,0,0,1,0,14694.501,16470.968,0,0,27337.942,0.00028740237086745976
0,22.0,12.0,0,0,1,0,14694.501,16829.032,0,0,21870.353,0.00033875655335527594
0,27.0,12.0,0,1,1,0,14694.501,16829.032,0,0,37829.8,0.0017396223202053112
0,35.0,12.0,1,0,1,0,14694.501,17187.097,0,0,21279.263,0.0010629119590897706
0,23.0,16.0,0,0,1,0,14694.501,19693.548,0,0,29554.531,0.00013128014446800579
0,22.0,16.0,0,0,1,0,14694.501,19693.548,0,0,2955.4531,0.00014585110134028847
0,23.0,16.0,0,0,1,0,14694.501,23274.194,0,0,25121.352,4.889463212115743e-05
0,20.0,12.0,0,0,1,0,14694.501,26854.839,0,0,31032.258,2.6322759602669918e-05
0,22.0,12.0,1,0,1,0,14790.505,14680.645,0,0,14038.402,0.008296113794090017
0,24.0,12.0,0,0,1,0,14890.428,719.70968,0,0,27963.02,0.02292868709619265
0,26.0,12.0,0,0,1,0,14890.428,10741.935,0,0,0.0,0.0011961956698185445
0,42.0,12.0,1,0,1,0,14988.391,11185.935,0,0,0.0,0.0026766162109180813
0,28.0,15.0,0,0,1,0,15082.436,18619.355,0,0,13986.682,0.0001066104432449916
0,24.0,13.0,0,0,1,0,15282.281,14322.581,0,0,32509.985,0.0005478023521700443
0,50.0,12.0,0,0,1,0,15282.281,14322.581,0,0,13151.767,3.596872916479301e-05
0,50.0,12.0,0,0,1,0,15282.281,14322.581,0,0,13151.767,3.596872916479301e-05
0,28.0,13.0,0,0,1,0,15282.281,14322.581,0,0,14038.402,0.0003596148978588248
0,25.0,12.0,0,0,1,0,15282.281,16112.903,0,0,25121.352,0.0003049625041788484
0,31.0,12.0,1,0,0,0,15282.281,17903.226,0,0,14777.266,0.006459864806924121
0,32.0,16.0,1,0,1,0,15282.281,19693.548,0,0,28076.805,0.0007020064805183023
0,22.0,12.0,0,0,1,0,15282.281,19693.548,0,0,21870.353,0.00015577175552347223
0,22.0,13.0,1,0,1,0,15403.756,14320.79,0,0,18660.731,0.009158729901986159
0,26.0,12.0,1,0,1,0,15411.593,8951.6129,0,0,11082.949,0.026328031398794756
0,22.0,12.0,0,0,1,0,15478.208,8951.6129,0,0,14186.175,0.0030203922885341477
0,29.0,12.0,0,0,0,0,15478.208,14370.919,0,0,12615.352,0.001565782311692886
0,53.0,17.0,0,0,1,0,15478.208,16399.355,0,0,15663.902,1.390834511072258e-05
0,25.0,12.0,0,0,1,0,15478.208,17724.194,0,0,31327.803,0.00019640635801161164
0,26.0,12.0,1,0,1,0,15478.208,18175.355,0,0,19949.309,0.0021217462525045167
0,24.0,16.0,0,0,0,0,15587.927,19505.565,0,0,19210.445,0.0006120176657103281
0,27.0,17.0,0,0,0,0,15674.134,0.0,0,1,41376.344,0.02374241694684236
0,46.0,12.0,0,0,1,0,15674.134,734.03226,0,0,20688.172,0.002341776030809149
0,25.0,12.0,1,0,1,0,15674.134,3738.1935,0,0,10512.547,0.11293067180260165
0,21.0,13.0,0,0,0,0,15674.134,4946.6613,0,0,1733.3733,0.04632200484562063
0,37.0,12.0,0,0,1,0,15674.134,8951.6129,0,0,28076.805,0.0006269744879725471
0,37.0,12.0,0,0,1,0,15674.134,8951.6129,0,0,28076.805,0.0006269744879725471
0,28.0,15.0,1,0,1,0,15674.134,9452.9032,0,0,31032.258,0.018111790967232255
0,22.0,12.0,0,0,0,0,15674.134,10741.935,0,0,28963.441,0.008876129789026037
0,22.0,12.0,0,0,0,0,15674.134,11637.097,0,0,20688.172,0.006947434715266026
0,27.0,12.0,0,0,1,0,15674.134,12532.258,0,0,19210.445,0.0006690029389192325
0,21.0,13.0,1,0,1,0,15674.134,12532.258,0,0,25121.352,0.01664006709183674
0,49.0,16.0,0,0,1,0,15674.134,12890.323,0,0,17732.719,5.6772722186159044e-05
0,26.0,12.0,0,0,1,0,15674.134,13427.419,0,0,0.0,0.0005806842546559826
0,33.0,14.0,0,0,1,0,15674.134,13427.419,0,0,13890.63,0.00027077853972304843
0,28.0,15.0,0,0,1,0,15674.134,13785.484,0,0,15959.447,0.00040975163053093896
0,29.0,17.0,0,0,1,0,15674.134,14143.548,0,0,25860.215,0.00032546293495866
0,54.0,16.0,1,0,1,0,15674.134,14322.581,0,0,11821.813,0.0003076089988683347
0,25.0,14.0,0,1,1,0,15674.134,14322.581,0,0,20702.949,0.004257285297962067
0,32.0,12.0,0,0,1,0,15674.134,14322.581,0,0,13299.539,0.00024129152074423374
0,40.0,12.0,0,0,1,0,15674.134,14322.581,0,0,16254.992,0.00010395987442099626
0,40.0,12.0,0,0,1,0,15674.134,14322.581,0,0,16254.992,0.00010395987442099626
0,27.0,16.0,0,0,1,0,15674.134,14322.581,0,0,22165.899,0.00038741870751625993
0,24.0,12.0,0,0,1,0,15674.134,14680.645,0,0,17732.719,0.0005073003541255241
0,43.0,12.0,0,0,1,0,15674.134,14680.645,0,0,13831.521,6.868039573355417e-05
0,25.0,16.0,0,0,1,0,15674.134,15217.742,0,0,19062.673,0.0003735745163458832
0,26.0,12.0,1,0,1,0,15674.134,15217.742,0,0,15516.129,0.004805693133184131
0,34.0,12.0,1,0,1,0,15674.134,15754.839,0,0,17732.719,0.0017905555592533846
0,21.0,13.0,0,0,1,0,15674.134,15933.871,0,0,25121.352,0.00048591906282294066
0,21.0,12.0,1,0,1,0,15674.134,16112.903,0,0,11821.813,0.006344909649093053
0,23.0,12.0,1,0,1,0,15674.134,16202.419,0,0,19210.445,0.005021634544043596
0,26.0,12.0,0,0,1,0,15674.134,16470.968,0,0,35022.12,0.0002508740595955057
0,28.0,14.0,0,0,1,0,15674.134,16757.419,0,0,16254.992,0.00018293296919306902
0,26.0,17.0,0,0,1,0,15674.134,16829.032,0,0,19210.445,0.00021279983739176287
0,20.0,14.0,0,0,0,0,15674.134,17008.065,0,0,26599.078,0.0019078973898410203
0,26.0,12.0,1,0,1,0,15674.134,17983.79,0,0,20688.172,0.002246412118717739
0,21.0,12.0,1,0,1,0,15674.134,19693.548,0,0,19210.445,0.002372382532075199
0,41.0,12.0,0,0,1,0,15674.134,19693.548,0,0,32509.985,2.126789149959095e-05
0,28.0,16.0,0,0,1,0,15674.134,19693.548,0,0,28815.668,7.92751767700044e-05
0,23.0,16.0,0,0,0,0,15674.134,21483.871,0,0,26599.078,0.0003948239968822349
0,22.0,12.0,0,0,1,0,15674.134,22916.129,0,0,31771.121,6.460294308650432e-05
0,27.0,14.0,0,1,0,0,15674.134,23274.194,0,0,27337.942,0.001411917652053246
0,26.0,16.0,0,0,1,0,15674.134,23274.194,0,0,29554.531,3.6443171747019374e-05
0,54.0,12.0,0,0,1,0,15674.134,25064.516,0,0,0.0,1.2301323592639815e-06
0,54.0,12.0,0,0,1,0,15674.134,25064.516,0,0,0.0,1.2301323592639815e-06
0,54.0,12.0,1,0,0,0,15674.134,25064.516,0,0,20688.172,8.079141068895964e-05
0,37.0,16.0,0,0,0,0,15674.134,26854.839,0,0,29258.986,2.0562116856474276e-05
0,32.0,13.0,0,0,1,0,15674.134,30435.484,0,0,22018.126,2.796043867165333e-06
0,29.0,12.0,0,0,1,0,15678.053,17487.871,0,0,10196.313,0.00013821756971128324
0,22.0,13.0,0,0,1,0,15870.061,15826.452,0,0,35465.438,0.00045251266287480953
0,23.0,12.0,1,0,1,0,15870.061,30435.484,0,0,27781.26,9.993515213507763e-05
0,36.0,12.0,0,0,1,0,15873.98,12727.403,0,0,17444.562,0.00024701168592652256
0,21.0,13.0,0,0,1,0,15960.187,21483.871,0,0,14777.266,0.00010582645031753227
0,21.0,12.0,0,0,1,0,15987.617,16291.935,0,0,14481.72,0.0004492039063892288
0,26.0,12.0,1,0,1,0,15987.617,17903.226,0,0,19505.991,0.0023128769605978033
0,28.0,12.0,1,0,1,0,15987.617,19693.548,0,0,13299.539,0.001144827336758192
0,43.0,12.0,0,0,1,0,15989.576,14322.581,0,0,14777.266,7.63459380829957e-05
0,27.0,12.0,1,0,1,0,16011.128,16112.903,0,0,20460.602,0.003409359563897782
0,36.0,17.0,0,0,0,0,16015.047,30793.548,0,0,29584.086,7.664874746142086e-06
0,23.0,12.0,0,0,1,0,16065.988,4833.871,0,0,25564.67,0.008530205291178632
0,31.0,12.0,0,0,1,0,16065.988,15038.71,0,0,17732.719,0.00022195911411070987
0,25.0,14.0,0,0,1,0,16065.988,15217.742,0,0,18471.582,0.00038691286146369253
0,35.0,12.0,1,0,1,0,16065.988,16086.048,0,0,19210.445,0.0014843088833674304
0,23.0,16.0,0,0,1,0,16065.988,16829.032,0,0,20688.172,0.0002982676330516141
0,21.0,12.0,0,0,1,0,16065.988,20588.71,0,0,28815.668,0.00013758484410132104
0,22.0,12.0,0,0,0,0,16230.566,9846.7742,0,0,2955.4531,0.011474224917023294
0,36.0,12.0,1,0,1,0,16261.914,21304.839,0,0,22165.899,0.00031840888291830683
0,21.0,12.0,0,0,1,0,16306.978,18529.839,0,0,11969.585,0.00024407386238436605
0,28.0,12.0,0,0,1,0,16393.185,13298.516,0,0,0.0,0.0004954040513367909
0,24.0,12.0,0,1,1,0,16457.841,8951.6129,0,0,21870.353,0.021370911085084134
0,30.0,12.0,0,0,0,0,16457.841,14680.645,0,0,15146.697,0.0013228614732603272
0,44.0,12.0,0,0,1,0,16457.841,16112.903,0,0,17289.401,4.2377786030892756e-05
0,30.0,12.0,0,0,1,0,16457.841,16650.0,0,0,19949.309,0.0001595068261832045
0,34.0,12.0,0,0,1,0,16457.841,16829.032,0,0,20688.172,9.965260167923417e-05
0,26.0,16.0,0,0,1,0,16457.841,21483.871,0,0,40637.481,6.0770510204460646e-05
0,23.0,16.0,0,0,1,0,16457.841,21483.871,0,0,18471.582,8.33362721198695e-05
0,20.0,12.0,0,0,0,0,16497.026,19604.032,0,0,19653.763,0.0009758355109324507
0,26.0,13.0,0,0,0,0,16653.768,3580.6452,0,0,8866.3594,0.040999034470270396
0,21.0,12.0,1,0,1,0,16653.768,9846.7742,0,0,7388.6329,0.035458073952862504
0,25.0,12.0,0,0,1,0,16653.768,12181.355,0,0,17732.719,0.0009295841554169774
0,23.0,15.0,0,0,1,0,16653.768,13427.419,0,0,16993.856,0.0007822431868318157
0,25.0,12.0,1,0,0,0,16653.768,14859.677,0,0,22904.762,0.02836428523420145
0,28.0,16.0,0,0,1,0,16653.768,15396.774,0,0,17437.174,0.00026504848767790613
0,38.0,14.0,0,0,1,0,16653.768,16112.903,0,0,19505.991,7.79620797480578e-05
0,29.0,17.0,0,0,1,0,16653.768,16112.903,0,0,17732.719,0.00019325203459344225
0,24.0,17.0,0,0,1,0,16653.768,16650.0,0,0,20688.172,0.0002820489078063517
0,25.0,16.0,1,0,1,0,16653.768,17008.065,0,0,21870.353,0.003164604058631571
0,55.0,12.0,0,0,1,0,16653.768,17545.161,0,0,16254.992,9.006924218070417e-06
0,30.0,14.0,0,0,1,0,16653.768,17545.161,0,0,0.0,0.00012190201595921358
0,21.0,12.0,0,0,0,0,16653.768,17903.226,0,0,19210.445,0.0014084906733522
0,26.0,12.0,0,0,1,0,16653.768,17903.226,0,0,17732.719,0.0001727431602346928
0,34.0,12.0,0,0,1,0,16653.768,19532.419,0,0,16254.992,4.748280886120906e-05
0,22.0,12.0,0,0,1,0,16653.768,19693.548,0,0,26007.988,0.00016061548325465092
0,22.0,16.0,0,0,0,0,16653.768,22737.097,0,0,37682.028,0.0003173321053808647
0,27.0,15.0,0,0,0,0,16653.768,23274.194,0,0,23643.625,0.00016382131294359227
0,26.0,12.0,0,0,0,0,16653.768,23274.194,0,0,2955.4531,0.00018933832975579653
0,26.0,16.0,0,0,1,0,16653.768,24706.452,0,0,29554.531,2.5091825678770727e-05
0,24.0,14.0,1,0,1,0,16653.768,28466.129,0,0,40637.481,0.0001534873060679081
0,26.0,14.0,1,0,0,0,16667.483,21483.871,0,0,28815.668,0.004100692649396347
0,23.0,12.0,1,0,1,0,16708.627,10491.29,0,0,7565.9601,0.024353936254255117
0,28.0,14.0,0,0,0,0,16849.695,12174.194,0,0,1921.0445,0.003197220942549296
0,21.0,12.0,0,0,1,0,16849.695,15396.774,0,0,0.0,0.0005861218188593721
0,30.0,12.0,0,0,1,0,16849.695,17366.129,0,0,18978.442,0.00013206773221350885
0,24.0,12.0,0,0,1,0,16849.695,18619.355,0,0,25121.352,0.00017576765154791112
0,51.0,12.0,0,0,1,0,16849.695,19693.548,0,0,17732.719,7.620107456863304e-06
0,21.0,14.0,0,0,0,0,16849.695,19693.548,0,0,35465.438,0.0008413418484157644
0,22.0,14.0,1,0,1,0,16849.695,21125.806,0,0,24086.943,0.0014396051489401443
0,24.0,12.0,0,0,1,0,16884.961,9311.4677,0,0,23080.611,0.002288122135899699
0,23.0,15.0,0,0,1,0,16955.495,20844.726,0,0,25514.427,0.00010184619818052714
0,26.0,14.0,0,0,1,0,17045.621,25064.516,0,0,38716.436,2.354384284261876e-05
0,45.0,12.0,0,0,1,0,17104.399,16381.452,0,0,18176.037,3.5935306343161986e-05
0,46.0,13.0,0,0,1,0,17241.548,15754.839,0,0,14777.266,3.8061259413946616e-05
0,29.0,12.0,0,0,1,0,17241.548,19686.387,0,0,33544.393,7.804813924648967e-05
0,26.0,14.0,0,0,1,0,17241.548,20588.71,0,0,24530.261,8.127730035219579e-05
0,27.0,16.0,0,0,1,0,17241.548,24885.484,0,0,22165.899,2.178052773288204e-05
0,26.0,14.0,0,0,1,0,17437.475,7161.2903,0,0,14771.355,0.00330459301111849
0,20.0,15.0,0,0,1,0,17437.475,8056.4516,0,0,18471.582,0.004784214295312429
0,23.0,12.0,0,0,1,0,17437.475,12532.258,0,0,21427.035,0.00105980794218268
0,30.0,16.0,0,0,1,0,17437.475,17867.419,0,0,15516.129,0.00011055214638252921
0,24.0,12.0,0,0,1,0,17437.475,22379.032,0,0,16254.992,6.31343974966772e-05
0,23.0,12.0,0,0,1,0,17633.401,0.0,0,1,23643.625,0.00850003679798482
0,34.0,12.0,0,0,1,0,17633.401,0.0,0,1,0.0,0.002685796804755657
0,24.0,12.0,0,1,1,0,17633.401,4848.1935,0,0,22165.899,0.06501505085640447
0,43.0,12.0,1,0,1,0,17633.401,10741.935,0,0,21858.531,0.002888159890930382
0,28.0,14.0,1,0,1,0,17633.401,12532.258,0,0,16254.992,0.008281186049513762
0,20.0,12.0,0,0,1,0,17633.401,15217.742,0,0,28815.668,0.0006961553436926266
0,23.0,12.0,1,0,1,0,17633.401,15217.742,0,0,15516.129,0.006870779944678276
0,27.0,14.0,1,0,1,0,17633.401,16112.903,0,0,26599.078,0.003443099395010029
0,53.0,12.0,0,0,1,0,17633.401,16112.903,0,0,19210.445,1.6869299971298517e-05
0,28.0,16.0,0,0,1,0,17633.401,16112.903,0,0,22165.899,0.00022235645189671308
0,26.0,12.0,0,0,1,0,17633.401,16112.903,0,0,25121.352,0.00028929279641570917
0,25.0,15.0,0,0,1,0,17633.401,16112.903,0,0,18619.355,0.0003089469056845121
0,29.0,14.0,0,0,1,0,17633.401,17187.097,0,0,19699.573,0.00015279611856527676
0,26.0,12.0,1,0,1,0,17633.401,17416.258,0,0,23643.625,0.002743257224877823
0,55.0,16.0,0,0,1,0,17633.401,17903.226,0,0,22165.899,7.912198358358491e-06
0,22.0,12.0,0,1,1,0,17633.401,17903.226,0,0,14777.266,0.0023366288281540166
0,33.0,12.0,0,0,1,0,17633.401,17903.226,0,0,15811.674,8.451246655142688e-05
0,34.0,14.0,0,1,1,0,17633.401,17903.226,0,0,8866.3594,0.0006445850631431673
0,24.0,12.0,0,0,1,0,17633.401,18440.323,0,0,19949.309,0.00018792422324481864
0,24.0,12.0,0,0,1,0,17633.401,18750.048,0,0,32509.985,0.00017253743301135836
0,26.0,12.0,1,0,1,0,17633.401,18798.387,0,0,18471.582,0.001875256103506951
0,45.0,12.0,0,0,1,0,17633.401,18798.387,0,0,19949.309,1.8668183975702858e-05
0,22.0,12.0,0,0,1,0,17633.401,19693.548,0,0,23643.625,0.00016416721498979482
0,55.0,14.0,0,0,1,0,17633.401,19693.548,0,0,2068.8172,4.957391656756079e-06
0,24.0,12.0,0,0,1,0,17633.401,19693.548,0,0,11526.267,0.00013300438971041443
0,23.0,12.0,0,0,1,0,17633.401,21546.532,0,0,4433.1797,8.863564648584775e-05
0,24.0,13.0,1,0,0,0,17633.401,25064.516,0,0,22165.899,0.001955871403973887
0,31.0,13.0,0,0,1,0,17633.401,25064.516,0,0,23643.625,1.427964719176975e-05
0,43.0,12.0,0,0,1,0,17633.401,26854.839,0,0,28076.805,2.49662068122675e-06
0,43.0,12.0,0,0,1,0,17633.401,26854.839,0,0,28076.805,2.49662068122675e-06
0,23.0,12.0,1,0,1,0,17672.587,14322.581,0,0,12294.685,0.008785997765611078
0,22.0,12.0,0,0,1,0,17703.935,12532.258,0,0,20688.172,0.001184333941670235
0,30.0,12.0,1,0,1,0,17760.754,17366.129,0,0,19210.445,0.001832465105032451
0,28.0,12.0,0,0,0,0,17829.328,5012.9032,0,0,16240.215,0.023694009626932046
0,28.0,12.0,0,0,1,0,17829.328,11100.0,0,0,20688.172,0.0009377452843617707
0,21.0,12.0,0,0,0,0,17829.328,12945.823,0,0,26599.078,0.005652218518693578
0,28.0,13.0,0,0,1,0,17876.35,15396.774,0,0,22452.578,0.0002833585416584713
0,25.0,14.0,0,0,1,0,17939.047,14322.581,0,0,9974.6544,0.0005163751740207349
0,54.0,12.0,0,0,1,0,18025.255,18798.387,0,0,23643.625,7.302209340419636e-06
0,26.0,16.0,0,0,1,0,18025.255,19872.581,0,0,20983.717,9.815572087661319e-05
0,26.0,16.0,0,0,1,0,18025.255,23274.194,0,0,28076.805,3.840755731345398e-05
0,49.0,13.0,0,0,1,0,18221.181,17903.226,0,0,17732.719,1.5684054204784427e-05
0,21.0,13.0,1,0,0,0,18221.181,21125.806,0,0,21870.353,0.008006114834947868
0,26.0,16.0,0,0,1,0,18221.181,22379.032,0,0,18471.582,4.9380501937922085e-05
0,30.0,12.0,1,0,1,0,18338.737,25422.581,0,0,22165.899,0.00020144643311385618
0,21.0,13.0,0,0,1,0,18417.108,8951.6129,0,0,27337.942,0.0035345755479164608
0,33.0,12.0,0,0,1,0,18417.108,12890.323,0,0,20688.172,0.00034274568654851805
0,33.0,12.0,0,0,1,0,18417.108,14412.097,0,0,20688.172,0.00022527307979488908
0,40.0,12.0,0,0,1,0,18417.108,17545.161,0,0,17289.401,4.543773214167577e-05
0,27.0,16.0,0,0,1,0,18417.108,18798.387,0,0,25860.215,0.00011986200408208099
0,21.0,12.0,0,0,1,0,18417.108,19693.548,0,0,28224.578,0.00018560709404456794
0,31.0,12.0,0,0,1,0,18593.442,14814.919,0,0,16254.992,0.0002497947371028409
0,27.0,14.0,1,0,1,0,18613.035,0.0,0,1,13299.539,0.07088151235480658
0,47.0,17.0,0,0,1,0,18613.035,10025.806,0,0,35465.438,0.00016273748391340271
0,32.0,12.0,1,0,1,0,18613.035,16112.903,0,0,17732.719,0.002137348335141128
0,28.0,12.0,1,0,0,0,18613.035,17008.065,0,0,19949.309,0.012145828047679403
0,35.0,14.0,0,0,1,0,18613.035,19693.548,0,0,22424.501,4.159851335149997e-05
0,26.0,14.0,0,0,1,0,18613.035,19693.548,0,0,28076.805,0.00010727591994956564
0,37.0,12.0,0,0,1,0,18613.035,21483.871,0,0,23052.535,2.111579203743119e-05
0,23.0,12.0,0,0,0,0,18613.035,23274.194,0,0,32953.303,0.00027124084606425204
0,44.0,12.0,1,0,1,0,18613.035,23632.258,0,0,19210.445,7.608921045396657e-05
0,44.0,12.0,1,0,1,0,18613.035,23632.258,0,0,19210.445,7.608921045396657e-05
0,36.0,12.0,1,0,1,0,18613.035,25064.516,0,0,33692.166,0.00011897371091965421
0,26.0,12.0,0,0,1,0,18677.69,18261.29,0,0,24973.579,0.0001637327855306692
0,23.0,14.0,0,0,1,0,18722.754,21662.903,0,0,28076.805,8.566259324946538e-05
0,32.0,13.0,1,0,1,0,18808.961,14143.548,0,0,26599.078,0.0036419569187582526
0,33.0,12.0,0,0,0,0,18808.961,16028.758,0,0,17502.194,0.0007013364175597517
0,37.0,12.0,1,0,1,0,18808.961,16112.903,0,0,32509.985,0.0012693110534646942
0,27.0,12.0,0,0,1,0,18808.961,17187.097,0,0,19505.991,0.00019877808716647162
0,43.0,12.0,0,0,1,0,18808.961,17903.226,0,0,26155.76,3.0281337481873807e-05
0,27.0,16.0,0,0,1,0,18808.961,17903.226,0,0,18471.582,0.00015477825437252513
0,24.0,12.0,0,0,1,0,18808.961,17903.226,0,0,18323.81,0.00022372470960526557
0,24.0,12.0,0,0,1,0,18808.961,18798.387,0,0,23052.535,0.0001747800511474151
0,34.0,12.0,1,0,0,0,18848.147,30435.484,0,0,12560.676,0.00016180480773197485
0,42.0,12.0,0,0,1,0,18879.495,17008.065,0,0,19210.445,4.313341697996034e-05
0,24.0,13.0,1,0,1,0,18881.454,16112.903,0,0,12560.676,0.0049122931396612494
0,27.0,12.0,0,0,1,0,18924.558,11995.161,0,0,22165.899,0.0008341136225554733
0,23.0,12.0,1,0,1,0,19004.888,13427.419,0,0,13299.539,0.011554223146313799
0,26.0,16.0,0,0,1,0,19004.888,16112.903,0,0,26599.078,0.0002829815947357033
0,27.0,12.0,1,0,1,0,19004.888,19693.548,0,0,19210.445,0.0013602698014492309
0,37.0,12.0,1,0,1,0,19004.888,25959.677,0,0,25860.215,8.439289870705623e-05
0,37.0,12.0,0,0,1,0,19016.644,20893.065,0,0,16993.856,2.507843727775783e-05
0,26.0,12.0,0,1,1,0,19055.829,0.0,0,1,13299.539,0.05318606404949631
0,23.0,12.0,0,0,1,0,19096.974,20683.597,0,0,16993.856,0.00011619110206168201
0,26.0,13.0,0,0,1,0,19200.815,14680.645,0,0,18471.582,0.0004388763876758361
0,27.0,16.0,0,0,1,0,19200.815,17688.387,0,0,0.0,0.00016567000845929542
0,27.0,12.0,0,0,0,0,19200.815,19514.516,0,0,23643.625,0.0005087524920868358
0,29.0,14.0,0,0,1,0,19200.815,21483.871,0,0,23052.535,4.837158982247515e-05
0,25.0,16.0,0,0,1,0,19200.815,22558.065,0,0,33396.621,5.337311745605109e-05
0,26.0,12.0,0,0,1,0,19263.511,13024.597,0,0,24627.791,0.0007030017950304905
0,22.0,14.0,0,0,1,0,19279.185,17616.774,0,0,17289.401,0.0002941399901793824
0,28.0,12.0,0,0,1,0,19298.778,0.0,0,1,29554.531,0.005228982835726993
0,46.0,12.0,0,0,1,0,19394.782,19201.21,0,0,20431.048,1.5638995026283077e-05
0,33.0,17.0,0,0,0,0,19396.741,0.0,0,1,1539.7911,0.01385798716572593
0,23.0,12.0,0,0,1,0,19396.741,12532.258,0,0,25121.352,0.0011071531883868298
0,23.0,12.0,0,0,1,0,19396.741,12532.258,0,0,0.0,0.0011071531883868298
0,23.0,13.0,0,0,1,0,19396.741,17903.226,0,0,31032.258,0.00024854198735122407
0,26.0,16.0,0,0,1,0,19396.741,25780.645,0,0,25564.67,1.9835544812872248e-05
0,24.0,16.0,1,0,0,0,19494.705,15217.742,0,0,23643.625,0.02884336458834074
0,37.0,12.0,1,0,1,0,19586.79,12030.968,0,0,14777.266,0.003971592008757497
0,50.0,16.0,0,0,0,0,19592.668,0.0,0,1,23643.625,0.0023831774808799277
0,26.0,13.0,0,0,1,0,19592.668,0.0,0,1,23643.625,0.006404234771170764
0,21.0,12.0,1,0,0,0,19592.668,716.12903,0,0,22165.899,0.7015000847686926
0,25.0,12.0,1,0,1,0,19592.668,5370.9677,0,0,24642.568,0.08135640345151358
0,24.0,13.0,1,0,1,0,19592.668,11637.097,0,0,18442.028,0.016947817466186673
0,24.0,12.0,1,0,0,0,19592.668,11995.161,0,0,19210.445,0.07091245677863459
0,32.0,14.0,1,0,1,0,19592.668,12335.323,0,0,14777.266,0.006009149638275044
0,27.0,16.0,0,0,1,0,19592.668,12532.258,0,0,17720.897,0.0006926870062519259
0,21.0,12.0,0,1,1,0,19592.668,12532.258,0,0,17732.719,0.011820074504717906
0,24.0,16.0,0,0,1,0,19592.668,12890.323,0,0,31032.258,0.0008604342865431449
0,45.0,14.0,0,0,1,0,19592.668,13606.452,0,0,17732.719,7.955122409579452e-05
0,38.0,12.0,0,0,1,0,19592.668,13964.516,0,0,16286.025,0.00015458859070914234
0,27.0,15.0,0,0,1,0,19592.668,14859.677,0,0,23643.625,0.0003694583382208183
0,20.0,12.0,1,0,1,0,19592.668,16709.081,0,0,12708.449,0.006525915294109235
0,23.0,12.0,1,0,1,0,19592.668,17008.065,0,0,22165.899,0.004391402388593733
0,33.0,12.0,0,0,1,0,19592.668,17008.065,0,0,25014.955,0.00011301937103543757
0,24.0,13.0,0,0,1,0,19592.668,17187.097,0,0,22313.671,0.00027375788618458986
0,44.0,12.0,0,0,1,0,19592.668,17187.097,0,0,15368.356,3.379494113469607e-05
0,34.0,12.0,1,0,1,0,19592.668,17366.129,0,0,19210.445,0.0012536766630718123
